name	category	kind	verdict	pieces	footprint	top_tier	format	creator	licence	body	origin	sha256	role	fit	gaps
drake-lighthouse.blueprint	flavour	module	PLACES_CLEAN	1255	14.1x14.1x48.0	mistlands(1)	blueprint	Drake	none stated	reference	fleet corpus	8f531ce29c330c7bc8d367047c2bfcde31bfb5afa42f499cdedc3f4c3eee2fac	lighthouse, 14 x 14 x 48 m	headland navigation landmark, any coast	
ruins_0.blueprint	flavour	module	PLACES_WITH_GAPS	549	12.7x17.8x34.9	blackforest(432)	blueprint	Oosdevforty	none stated	reference	Oosquai/SavheimIV	1213b6593fced678e40409f0d0f3b5c0ca412d06d97108d77d5b018a0e4bdf3c	tower ruin, 13 x 18 x 35 m, 549 pieces, 7 prefabs	Black Forest ruins landmark	0.36% missing: CL_Raw_Green x2
ruins_0_1_and_0_2_and_0_3.blueprint	flavour	module	PLACES_WITH_GAPS	360	25.1x19.3x11.5	mistlands(1)	blueprint	Oosdevforty	none stated	reference	Oosquai/SavheimIV	ba598713c94af720699f01b6ca22ed96a30522aec2c02fab155db644a0377ff7	the three small ruins as one group, 360 pieces	ruins cluster	0.28% missing: CL_Raw_Yellow x1
boom-christianruins1.blueprint	flavour	module	PLACES_WITH_GAPS	359	23.5x24.0x8.3	swamp(3)	blueprint	Oosdevforty	none stated	reference	Oosquai/SavheimIV	c12f58e7b87a2c71c5100d4b09080c92ae5dc79bdab2aaf73d9b81d1c494ef3d	ruined chapel, 24 x 24 x 8 m, 359 pieces	ruins landmark	0.28% missing: CL_Raw_Black x1
foresthold_ruins.blueprint	flavour	module	PLACES_CLEAN	285	16.5x12.0x12.5	blackforest(134)	blueprint	Raimod	AGPL-3.0	reference	RickardAndreasAgren/ValheimBlueprintCruncher	539c8b6ae96e259ea7cb27dfb21621b5369f3b157193b740af6797bce8692d29	the same hold as a ruin, 285 pieces	ruins landmark	
PuP_marketmarket.blueprint	flavour	module	PLACES_WITH_GAPS	257	14.5x14.9x5.8	ashlands(1)	blueprint	PuP	none stated	reference	fleet corpus	d548bf12567f5c0e2d2093a77553a8af4d94ea5eaf078d868b2af81388ba7e33	market stall row, 15 x 15 m, 39 banners	trader settlement / festival ground	0.39% missing: market x1
twotwohouse_stormed.blueprint	flavour	module	PLACES_CLEAN	205	11.5x14.1x4.1	meadows(205)	blueprint	Raimod	AGPL-3.0	reference	RickardAndreasAgren/ValheimBlueprintCruncher	7d72624fb6f0e6a1f83ae9ba263fdb2cb181c7e9f2c7bb461c039f302d84dd23	the same cottage, roof torn off, 205 pieces	raided-village storytelling	
instairtower_damaged.blueprint	flavour	module	PLACES_CLEAN	165	9.5x9.5x11.0	blackforest(117)	blueprint	Raimod	AGPL-3.0	reference	RickardAndreasAgren/ValheimBlueprintCruncher	4d8f4bd38574e5d7fd3a71c1ef71efa1322c1a94aed1aaef1050ee444b0cbc1c	the same tower, battle-damaged	roadside decay; abandoned-outpost storytelling	
twotwohouse_ruins.blueprint	flavour	module	PLACES_CLEAN	148	9.4x14.1x4.1	meadows(148)	blueprint	Raimod	AGPL-3.0	reference	RickardAndreasAgren/ValheimBlueprintCruncher	d89e78684c80cd1155bc003a30fae88f3f6c54080812dcb2e26d633d9487c3a6	the same cottage as a ruin, 148 pieces	ruins scatter	
ruins_0_3.blueprint	flavour	module	PLACES_CLEAN	140	12.3x10.1x9.1	blackforest(129)	blueprint	Oosdevforty	none stated	reference	Oosquai/SavheimIV	197bc4e997e0fbd6a5a9af9714e83df44f68d2992b5cf1d4ce91c5ed12ad20f0	small ruin, 12 x 10 x 9 m, 140 pieces, 3 prefabs	ruins scatter -- PLACES_CLEAN, ideal repeat stamp	
ruins_0_2.blueprint	flavour	module	PLACES_CLEAN	132	9.8x9.9x10.2	blackforest(118)	blueprint	Oosdevforty	none stated	reference	Oosquai/SavheimIV	1a33cc585cd856c60f60bf8f107c496e25f6e782d633b001e1ca7761214eb57f	small ruin, 10 x 10 x 10 m, 132 pieces, 3 prefabs	ruins scatter -- PLACES_CLEAN, ideal repeat stamp	
RuinedTower.blueprint	flavour	module	PLACES_CLEAN	122	8.8x9.0x11.5	blackforest(95)	blueprint	SiR RuStY SpOoN	none stated	reference	RustyMods/VikingNPC	68a5c19f5383d38859a1de16125f70952f5fa2714b8d7b81a8d0201b0465a1d0	ruined tower, 9 x 9 x 12 m, 122 pieces, 9 prefabs	Black Forest ruins scatter -- excellent repeat stamp	
outposttower_ruins.blueprint	flavour	module	PLACES_CLEAN	115	11.0x10.5x10.0	blackforest(64)	blueprint	Raimod	AGPL-3.0	reference	RickardAndreasAgren/ValheimBlueprintCruncher	c4ac8fa3d8034b9e294676238cc59b0969f49349e635c9e439d9bd0255a07d98	the same tower as a ruin, 115 pieces	ruins scatter	
outposttower_burnt.blueprint	flavour	module	PLACES_CLEAN	114	11.8x11.8x5.5	blackforest(83)	blueprint	Raimod	AGPL-3.0	reference	RickardAndreasAgren/ValheimBlueprintCruncher	6a58422d64a7331dc94e26148acebbe525c179995c2dfbbbd6f5aaebb769e0f5	the same tower, burnt out, 114 pieces	raided-outpost storytelling	
pillartower_ruins.blueprint	flavour	module	PLACES_CLEAN	111	13.0x8.0x10.0	blackforest(40)	blueprint	Raimod	AGPL-3.0	reference	RickardAndreasAgren/ValheimBlueprintCruncher	91a16093f64756e1978d5c8122e9f1e2139c66cf0262d969fafee1222c443373	the same lookout as a ruin, 111 pieces	ruins scatter	
instairtower_ruin.blueprint	flavour	module	PLACES_CLEAN	96	9.0x9.0x10.0	blackforest(85)	blueprint	Raimod	AGPL-3.0	reference	RickardAndreasAgren/ValheimBlueprintCruncher	ac2c950bfd770e3a9b94acb0db7e500e1ebdb99f8eb3b5b4239ffb7f7bba9cf8	the same tower as a ruin, 96 pieces	ruins scatter, Black Forest	
instairtower_reruined.blueprint	flavour	module	PLACES_CLEAN	87	9.5x9.0x9.0	blackforest(40)	blueprint	Raimod	AGPL-3.0	reference	RickardAndreasAgren/ValheimBlueprintCruncher	01e904df0d90d7fb05f5d55cb9607cdf23940d71e00f42f9da767ed66b6c2807	the same ruin, further collapsed, 87 pieces	ruins scatter, Black Forest	
foresthold_remnant.blueprint	flavour	module	PLACES_CLEAN	86	17.3x10.0x8.5	blackforest(81)	blueprint	Raimod	AGPL-3.0	reference	RickardAndreasAgren/ValheimBlueprintCruncher	4723c64c75e486b0b6795db648274d97bcc21828850845dee774fda4d10122f7	wall stub only, 86 pieces	ruins scatter	
ruins_0_1.blueprint	flavour	module	PLACES_WITH_GAPS	85	9.4x9.4x11.1	mistlands(1)	blueprint	Oosdevforty	none stated	reference	Oosquai/SavheimIV	7964f01c982212b70d1d826818c53376469b370bdb56bfb7defe73f2b3003f0e	small ruin, 9 x 9 x 11 m, 85 pieces	ruins scatter	1.18% missing: CL_Raw_Yellow x1
outposttower_remnant.blueprint	flavour	module	PLACES_CLEAN	73	10.5x9.0x5.5	blackforest(50)	blueprint	Raimod	AGPL-3.0	reference	RickardAndreasAgren/ValheimBlueprintCruncher	1ecefbac29947830d1b5cac52929fc04039f3048da91b7fd7a9cc14a4545f095	footprint stub only, 73 pieces	ruins scatter	
twotwohouse_remnant.blueprint	flavour	module	PLACES_CLEAN	70	8.0x14.0x3.0	meadows(70)	blueprint	Raimod	AGPL-3.0	reference	RickardAndreasAgren/ValheimBlueprintCruncher	18f35c65a0ae90cc7e1790155bd3bfb4cc25944bc6ada9976bb838860c178e6f	floor plate only, 70 pieces	ruins scatter	
SettlerRuins_Ashlands1.blueprint	flavour	module	PLACES_CLEAN	59	22.5x16.3x16.9	meadows(59)	blueprint	SiR RuStY SpOoN	none stated	reference	RustyMods/VikingNPC	f805eeea70da5554a7b2e0cc3100851d96ef802081b8cbb90baf81d95ba6b7c5	scattered ruins, 23 x 16 m, 59 pieces	Ashlands ruins scatter. top_tier reads meadows because its Ashlands content is world STATICS (Ashlands_*, FernAshlands), not craftable ashwood -- so it costs nothing to place and works as a ruin scatter in any biome	
instairtower_remnant.blueprint	flavour	module	PLACES_CLEAN	30	6.0x9.5x4.1	blackforest(27)	blueprint	Raimod	AGPL-3.0	reference	RickardAndreasAgren/ValheimBlueprintCruncher	193bcbbcefd3df622223674610ec77135c5ef08af98bd1edc3c4ca69ef5e5de7	foundation stub only, 30 pieces	the cheapest ruin stamp in the library	
pillartower_remnant.blueprint	flavour	module	PLACES_CLEAN	29	12.5x7.0x4.5	blackforest(20)	blueprint	Raimod	AGPL-3.0	reference	RickardAndreasAgren/ValheimBlueprintCruncher	cc6102364d662ca5d982a29bcdbc96e7aeb3811d96034e353fbae31eee3db406	pillar stubs only, 29 pieces	ruins scatter -- smallest stamp in the library	
sh_firtree_light_black.blueprint	flavour	module	UNUSABLE	2	0.3x0.2x7.5	meadows(2)	blueprint	Oosdevfortyone	none stated	reference	Oosquai/SavheimIV	81cb215f09d3ed95f5661ab9672026cfc18cc03ac51dba033b1f222b9e35efb1	2-piece coloured fir-tree light	rejected -- mod-only prefab, 50% unresolved	50.0% missing: CL_Raw_Black_small x1
sh_firtree_light_blue.blueprint	flavour	module	UNUSABLE	2	0.3x0.3x6.9	meadows(2)	blueprint	Oosdevfortyone	none stated	reference	Oosquai/SavheimIV	5817f5a2b656f7f5f0cdce4684fd4a3c3068006bd6cf048083d9cdfee9bc167a	2-piece coloured fir-tree light	rejected -- mod-only prefab	50.0% missing: CL_Raw_Blue_small x1
sh_firtree_light_green.blueprint	flavour	module	UNUSABLE	2	0.4x0.1x7.4	meadows(2)	blueprint	Oosdevfortyone	none stated	reference	Oosquai/SavheimIV	595f95ff4cdc2339e6b5be254184ac4c1dcb31afa929c56c160ed6507a1cb810	2-piece coloured fir-tree light	rejected -- mod-only prefab	50.0% missing: CL_Raw_Green_small x1
sh_firtree_light_orange.blueprint	flavour	module	UNUSABLE	2	0.3x0.3x7.4	meadows(2)	blueprint	Oosdevfortyone	none stated	reference	Oosquai/SavheimIV	5477e4127231da69140c994b5ffdd6f7bbd7dabea2cb7b764b075752df1f6e67	2-piece coloured fir-tree light	rejected -- mod-only prefab	50.0% missing: CL_Raw_Orange_small x1
sh_firtree_light_purple.blueprint	flavour	module	UNUSABLE	2	0.3x0.3x7.4	meadows(2)	blueprint	Oosdevfortyone	none stated	reference	Oosquai/SavheimIV	7dd79e42e1609ab74e3257dc647aad110496129b1e10bfdcd68f86d50341f255	2-piece coloured fir-tree light	rejected -- mod-only prefab	50.0% missing: CL_Raw_Purple_small x1
sh_firtree_light_red.blueprint	flavour	module	UNUSABLE	2	0.3x0.3x7.7	meadows(2)	blueprint	Oosdevfortyone	none stated	reference	Oosquai/SavheimIV	a568b5fe029a13f77fa274307eafa37a8aa6b7040ce1335cb9bb50d6e2da57d1	2-piece coloured fir-tree light	rejected -- mod-only prefab	50.0% missing: CL_Raw_Red_small x1
sh_firtree_light_yellow.blueprint	flavour	module	UNUSABLE	2	0.3x0.2x7.6	meadows(2)	blueprint	Oosdevfortyone	none stated	reference	Oosquai/SavheimIV	cf5e29d7d7aef2e616047d716868de64c8ffd06bbad60df4ebc47446a28e82df	2-piece coloured fir-tree light	rejected -- mod-only prefab	50.0% missing: CL_Raw_Yellow_small x1
brokkr-the-cathedral.blueprint	flavour	setpiece	PLACES_CLEAN	8269	87.2x91.7x61.2	mistlands(626)	blueprint	Oosdevfifty	none stated	reference	Oosquai/SavheimIV	3060609d536bf8ab73f64ec15103689d8324c122f4b1abde432d50f4684d07b4	cathedral; two divergent copies exist under this name -- SavheimIV 87 x 92 x 61 m, valheim_mod_sync 85 x 86 x 53 m	capital landmark. Both place clean; the SavheimIV copy is the larger of the two	
brokkr-the-cathedral.blueprint	flavour	setpiece	PLACES_CLEAN	8240	85.3x85.6x53.4	mistlands(626)	blueprint	Brokkr	none stated	reference	offsetkeyz/valheim_mod_sync	8127bac49f36600435b33210038f2544b1a0edd790da2b84e222152619b523d7	cathedral; two divergent copies exist under this name -- SavheimIV 87 x 92 x 61 m, valheim_mod_sync 85 x 86 x 53 m	capital landmark. Both place clean; the SavheimIV copy is the larger of the two	
arty-dragontavern.blueprint	flavour	setpiece	PLACES_WITH_GAPS	6852	42.8x50.6x13.0	swamp(111)	blueprint	Arty	none stated	reference	fleet corpus	bae11c44b77c4658107550b15eb8eb9947d27108bd8a211183b6e2f10f7311b5	dragon-themed tavern	settlement centre	0.1% missing: Totem3 x5, Totem2 x2; mod-supplied: rk_brazier (TimedTorchesStayLit); ZDO spam: itemstandh x200, sign x188, itemstand x124
magic-tower.blueprint	flavour	setpiece	PLACES_CLEAN	5895	17.4x17.4x36.8	ashlands(1021)	blueprint	Olivanderr	none stated	reference	fleet corpus	6f40c2ed25d3e12f99c569a49555379bf17f28eb0a8f3bf50abcca53454f2d5c	wizard tower, 17 x 17 x 37 m	Mistlands landmark	ZDO spam: piece_groundtorch_mist x1853
arty-magetower.blueprint	flavour	setpiece	PLACES_WITH_GAPS	4948	36.7x33.4x44.1	mistlands(76)	blueprint	Arty	none stated	reference	fleet corpus	bd89c8daa098723769d4c66e6eb761a6b069f8b2594c26d9e6ca0c2faf6b79d2	mage tower, 37 x 33 x 44 m	Mistlands landmark	0.36% missing: MarketPlaceNPC x10, Odins_Alchemy_Book x3, opalchemy x2, opcauldron x2, piece_jackopumpkin x1; mod-supplied: piece_augmenter (EpicLoot), rk_brazier (TimedTorchesStayLit), OH_Blue_Mushrooms (OdinsFoodBarrels); ZDO spam: itemstand x558, itemstandh x130
shop.blueprint	flavour	setpiece	PLACES_WITH_GAPS	4131	51.3x53.8x25.4	ashlands(493)	blueprint	Olivanderr	none stated	reference	fleet corpus	d0d61ad407d1fa74d52c03cd7eb3b64930b8231bc0278d0f20a6e389473b4978	market hall, 51 x 54 m, 163 itemstands	trader settlement	0.61% missing: h_chain x7, h_window_08 x4, h_window_05 x3, $custompiece_newshelf x2, $custompiece_wallshelf x2, $custompiece_picnicbasket x1; ZDO spam: itemstandh x163
brokkr-the-execution.blueprint	flavour	setpiece	PLACES_CLEAN	3873	53.4x49.8x33.5	swamp(104)	blueprint	Oosdevforty	none stated	reference	Oosquai/SavheimIV	2f5485377c7af2381142b860b4c4630783303b4bfcc8d13daf8666feea081459	execution-yard keep, 53 x 50 x 34 m, 5 stations	grim landmark	
brokkr-the-sacrifice.blueprint	flavour	setpiece	PLACES_CLEAN	3081	78.3x76.8x35.6	mistlands(84)	blueprint	Oosdevforty	none stated	reference	Oosquai/SavheimIV	3a13518bc5d2d6accbecee6735e2a1c8f31b8dac403e4461d0f6ec875aa42466	temple complex, 78 x 77 x 36 m, 11 stations	Mistlands landmark	
PuP_mag-tower.blueprint	flavour	setpiece	PLACES_CLEAN	2461	24.4x20.9x35.5	ashlands(12)	blueprint	PuP	none stated	reference	fleet corpus	eae8b106ed2bb2cb2aa7fbc7aa8ec551e5ad81e82445bd9ae298875b751f2925	mage tower, 24 x 21 x 36 m	Mistlands landmark	
loki_ruins2.blueprint	flavour	setpiece	PLACES_WITH_GAPS	1994	33.2x44.7x35.6	mistlands(77)	blueprint	Oosdevfortyone	none stated	reference	Oosquai/SavheimIV	900f47e4e09f1d2bd16855bc6d668c9bb7e8cb76280132093e6e6fc64eb90fd3	ruin complex, 33 x 45 x 36 m, 1994 pieces	Mistlands ruins landmark	0.35% missing: CL_Raw_Black x3, CL_Raw_Blue x2, CL_Raw_White x2
loki_ruins1.blueprint	flavour	setpiece	PLACES_WITH_GAPS	1693	37.6x34.6x30.4	mistlands(112)	blueprint	Oosdevforty	none stated	reference	Oosquai/SavheimIV	5ae006c6360d91bcde56a8b5c93281061c72fdb16b82c1d6f427bcd34530456c	ruin complex, 38 x 35 x 30 m, 1693 pieces	Mistlands ruins landmark	0.18% missing: CL_Raw_Orange x2, CL_Raw_Black x1
POISWAMPCASTLERUINS.blueprint	flavour	setpiece	PLACES_CLEAN	1036	45.2x44.8x15.3	mistlands(3)	blueprint	Oosdevforty	none stated	reference	Oosquai/SavheimIV	65abad3e460e03c41de154cc188186a47ec0a5200f826e00b4fea587d3eb8343	ruined swamp castle, 45 x 45 x 15 m, 1036 pieces	Swamp ruins landmark -- PLACES_CLEAN	
MeadowSettlerTown2.blueprint	flavour	setpiece	PLACES_CLEAN	997	30.6x29.5x11.0	meadows(997)	blueprint	SiR RuStY SpOoN	none stated	reference	RustyMods/VikingNPC	8412154a8ccaad290db75f35f79bf82249c1e794b7fca94c5d4484d1dffd0cf7	denser settler village, 31 x 30 m, 997 pieces	Meadows hamlet	8 terrain rows discarded by Infinity Hammer (#Terrain) -- level the ground by hand, and strip them before the RCON route
PuP_Bone-dragon.blueprint	flavour	setpiece	PLACES_CLEAN	926	107.6x109.2x113.8	mistlands(19)	blueprint	PuP	none stated	reference	fleet corpus	3472de9f2e94d8aabcb94e656b5c3aa5cb6cb3361fd2206fbf9fb4811233ba20	skeletal dragon landmark built from rock and rib fractures	Mistlands or Ashlands skyline landmark	
ruins_0_and_0_1_and_0_2_and_0_3.blueprint	flavour	setpiece	PLACES_WITH_GAPS	910	31.1x31.2x34.9	mistlands(1)	blueprint	Oosdevforty	none stated	reference	Oosquai/SavheimIV	16ffda3dba3154c99ad9ced2d5548faef46e0025da36db72861f8826c50dfce3	the whole ruins family as one group, 910 pieces	ruins cluster	0.44% missing: CL_Raw_Green x2, CL_Raw_Black x1, CL_Raw_Yellow x1
ruins_0_and_0_2_and_0_3.blueprint	flavour	setpiece	PLACES_WITH_GAPS	821	28.8x31.3x34.9	blackforest(679)	blueprint	Oosdevforty	none stated	reference	Oosquai/SavheimIV	6350c5c8cb75e0c33214286d9789101bc63970151c306533a2b5bc3845cc3a71	tower ruin plus two small ruins, 821 pieces	ruins cluster	0.24% missing: CL_Raw_Green x2
Meadow_Ruins.blueprint	flavour	setpiece	PLACES_WITH_GAPS	755	34.0x38.3x23.3	mistlands(658)	blueprint	Oosdevforty	none stated	reference	Oosquai/SavheimIV	5dbd9f1273667817ed9c336d2ae0b221ccb2f483bac126832f37359c87991693	meadow ruin field, 34 x 38 x 23 m, 755 pieces, 18 prefabs	Meadows ruins landmark	0.13% missing: CL_Raw_Black x1
ruins_0_and_0_2.blueprint	flavour	setpiece	PLACES_WITH_GAPS	681	22.8x28.1x34.9	blackforest(550)	blueprint	Oosdevforty	none stated	reference	Oosquai/SavheimIV	76942561f15385f49b423bca3dbe12ad48debfa8675ac537b00dc63d64f1274c	tower ruin plus one small ruin, 681 pieces	ruins cluster	0.29% missing: CL_Raw_Green x2
altar.blueprint	flavour	setpiece	PLACES_CLEAN	527	20.5x20.1x15.3	swamp(8)	blueprint	Olivanderr	none stated	reference	fleet corpus	538e12f329836c0a90066481d53a5d60fde0263d47d735c49e63e581eb8acd47	open-air altar / assembly bowl, 21 x 20 m, 88 seats	festival ground, any biome	
MeadowSettlerTown1.blueprint	flavour	setpiece	PLACES_CLEAN	387	46.6x52.8x6.0	meadows(387)	blueprint	SiR RuStY SpOoN	none stated	reference	RustyMods/VikingNPC	b901f3dee8d47a571fe637b8dac58098efa7c3d07e23afe0fd157dda8eebc80d	whole settler village, 47 x 53 m, 387 pieces	Meadows -- a populated-looking hamlet in one stamp	49 terrain rows discarded by Infinity Hammer (#Terrain) -- level the ground by hand, and strip them before the RCON route
floatingisland_atgeir.blueprint	flavour	setpiece	UNUSABLE	341	38.9x41.1x96.6	mistlands(1)	blueprint	Oosdevfortysix	none stated	reference	Oosquai/SavheimIV	0c30e9dbb00962067470802ce8bfc06cf255c2beb69cc0d4ea86cd674731a0fa	floating island, atgeir variant	rejected -- 2.64% unresolved	2.64% missing: CL_Raw_Blue x4, CL_Raw_Orange x2, CL_Raw_Black x1, RS_Barrel_2 x1, RS_Book_5 x1; mod-supplied: IG_Skull_1 (OdinArchitect)
floatingisland_axe.blueprint	flavour	setpiece	UNUSABLE	341	38.9x41.1x96.6	mistlands(1)	blueprint	Oosdevfortysix	none stated	reference	Oosquai/SavheimIV	48464458d41ae34910cff4c04e091510a925e7b435ceebdb3cffab6712f27054	floating island, axe variant	rejected -- 2.64% unresolved	2.64% missing: CL_Raw_Blue x4, CL_Raw_Orange x2, CL_Raw_Black x1, RS_Barrel_2 x1, RS_Book_5 x1; mod-supplied: IG_Skull_1 (OdinArchitect)
floatingisland_battleaxe.blueprint	flavour	setpiece	UNUSABLE	341	38.9x41.1x96.6	mistlands(1)	blueprint	Oosdevfortysix	none stated	reference	Oosquai/SavheimIV	1d6e299252e6e9e2bbd785b96a15f7eaa04ad887e104d9b8701aaa30eb1d9645	floating island, battleaxe variant	rejected -- 2.64% unresolved	2.64% missing: CL_Raw_Blue x4, CL_Raw_Orange x2, CL_Raw_Black x1, RS_Barrel_2 x1, RS_Book_5 x1; mod-supplied: IG_Skull_1 (OdinArchitect)
floatingisland_greatsword.blueprint	flavour	setpiece	UNUSABLE	341	38.9x41.1x96.6	mistlands(1)	blueprint	Oosdevfortysix	none stated	reference	Oosquai/SavheimIV	1ced667739e883b8c1145c018a4735578f71c70a6a4a64aa971336fa18303904	floating island, greatsword variant	rejected -- 2.64% unresolved	2.64% missing: CL_Raw_Blue x4, CL_Raw_Orange x2, CL_Raw_Black x1, RS_Barrel_2 x1, RS_Book_5 x1; mod-supplied: IG_Skull_1 (OdinArchitect)
floatingisland_knife.blueprint	flavour	setpiece	UNUSABLE	341	38.9x41.1x96.6	mistlands(1)	blueprint	Oosdevfortysix	none stated	reference	Oosquai/SavheimIV	b3da186930e8f1e209241454172111e1b575a8291e717f2923d2df74bc90563c	floating island, knife variant	rejected -- 2.64% unresolved	2.64% missing: CL_Raw_Blue x4, CL_Raw_Orange x2, CL_Raw_Black x1, RS_Barrel_2 x1, RS_Book_5 x1; mod-supplied: IG_Skull_1 (OdinArchitect)
floatingisland_mace.blueprint	flavour	setpiece	UNUSABLE	341	38.9x41.1x96.6	mistlands(1)	blueprint	Oosdevfortysix	none stated	reference	Oosquai/SavheimIV	6524ff4f51148c72e0f7e77aacd4b68293452e19fc05c812b4e992705f574ec0	floating island, mace variant	rejected -- 2.64% unresolved	2.64% missing: CL_Raw_Blue x4, CL_Raw_Orange x2, CL_Raw_Black x1, RS_Barrel_2 x1, RS_Book_5 x1; mod-supplied: IG_Skull_1 (OdinArchitect)
floatingisland_sledge.blueprint	flavour	setpiece	UNUSABLE	341	38.9x41.1x96.6	mistlands(1)	blueprint	Oosdevfortysix	none stated	reference	Oosquai/SavheimIV	8939ad5943ff9967529488c87ed6f7f55294dce06867d7d05272c181d01d1c92	floating island, sledge variant	rejected -- 2.64% unresolved	2.64% missing: CL_Raw_Blue x4, CL_Raw_Orange x2, CL_Raw_Black x1, RS_Barrel_2 x1, RS_Book_5 x1; mod-supplied: IG_Skull_1 (OdinArchitect)
floatingisland_staff.blueprint	flavour	setpiece	UNUSABLE	341	38.9x41.1x96.6	mistlands(1)	blueprint	Oosdevfortysix	none stated	reference	Oosquai/SavheimIV	f697d02bd64c3850dfd6c2471f3d15c50ed602c658db56f73eb6e9965acdc759	floating island, staff variant	rejected -- 2.64% unresolved	2.64% missing: CL_Raw_Blue x4, CL_Raw_Orange x2, CL_Raw_Black x1, RS_Barrel_2 x1, RS_Book_5 x1; mod-supplied: IG_Skull_1 (OdinArchitect)
floatingisland_sword.blueprint	flavour	setpiece	UNUSABLE	341	38.9x41.1x96.6	mistlands(1)	blueprint	Oosdevfortysix	none stated	reference	Oosquai/SavheimIV	285dc13a8d06a763e3fd6d1dbf0bf8961b6ead84b0ccdd807413148b849d03ca	floating island, sword variant	rejected -- 2.64% unresolved	2.64% missing: CL_Raw_Blue x4, CL_Raw_Orange x2, CL_Raw_Black x1, RS_Barrel_2 x1, RS_Book_5 x1; mod-supplied: IG_Skull_1 (OdinArchitect)
floatingisland.blueprint	flavour	setpiece	UNUSABLE	340	37.0x40.5x96.6	mistlands(1)	blueprint	Oosdevforty	none stated	reference	Oosquai/SavheimIV	cd0355ac96f684bdb7d68353f96e8f80883c70e729ac523faae4a198c2de21a1	floating island, 37 x 41 x 97 m	rejected -- 2.65% of pieces unresolved	2.65% missing: CL_Raw_Blue x4, CL_Raw_Orange x2, CL_Raw_Black x1, RS_Barrel_2 x1, RS_Book_5 x1; mod-supplied: IG_Skull_1 (OdinArchitect)
PuP_tavern.blueprint	flavour	empty	EMPTY	0	0.0x0.0x0.0	meadows(0)	blueprint		none stated	reference	fleet corpus		0-byte truncated download	-	
SerpentShip.blueprint	flavour	empty	EMPTY	0	0.0x0.0x0.0	meadows(0)	blueprint		none stated	reference	fleet corpus		0-byte -- serpent ship sculpture	-	
SerpentShip_Empty.blueprint	flavour	empty	EMPTY	0	0.0x0.0x0.0	meadows(0)	blueprint		none stated	reference	fleet corpus		0-byte -- serpent ship sculpture, hollow	-	
serpent.blueprint	flavour	empty	EMPTY	0	0.0x0.0x0.0	meadows(0)	blueprint		none stated	reference	fleet corpus		0-byte -- serpent sculpture	-	
god-3.blueprint	outpost	module	PLACES_CLEAN	1518	16.2x16.5x18.5	mistlands(16)	blueprint	God	none stated	reference	fleet corpus	468705130f4c8e3b9f9d3f64afb1dd00fa5dfb4992653dfb0e973b4af23f9b7f	stone tower barracks, 16 x 17 x 19 m, 4 beds	forward rest stop with beds	
god-22.blueprint	outpost	module	PLACES_CLEAN	836	12.0x12.0x23.0	swamp(74)	blueprint	God	none stated	reference	fleet corpus	d0a10377feb5cda703495de669b40fa5b795f3016a2eaf66cae6a4fe8ec5020c	stone watchtower, wider variant, 12 x 12 x 23 m	Black Forest / Swamp watch line	
god-2.blueprint	outpost	module	PLACES_CLEAN	702	9.4x9.7x21.5	swamp(74)	blueprint	God	none stated	reference	fleet corpus	b2b84fc6d0d3a6c72784ec0c1fb6ed76602c492c5ea25b3165fe66af3a32028a	stone watchtower, 9 x 10 x 22 m	Black Forest / Swamp watch line	
PlainsRaiderTower1.blueprint	outpost	module	PLACES_CLEAN	584	20.4x24.9x22.8	mistlands(1)	blueprint	SiR RuStY SpOoN	none stated	reference	RustyMods/VikingNPC	4b5624e832c88b04844c38eb041aca9b478085845ec0cadb582a4b40747d1d17	raider watchtower, 20 x 25 x 23 m, 584 pieces	Plains watch line	4 terrain rows discarded by Infinity Hammer (#Terrain) -- level the ground by hand, and strip them before the RCON route
aodi-skardvakt-the-black-tower.blueprint	outpost	module	PLACES_CLEAN	358	9.3x9.3x10.5	mistlands(355)	blueprint	Aodi	none stated	reference	fleet corpus	20403b117dab7c7aff16ece97963ee3ed53da7ccfd14eeec891b918c34fc580e	black-marble watchtower, 9 x 9 x 11 m, bonfire on top	Mistlands watch line; signal-fire chain	8 terrain rows discarded by Infinity Hammer (#Terrain) -- level the ground by hand, and strip them before the RCON route
instairtower_rebuilt.blueprint	outpost	module	PLACES_CLEAN	255	11.5x9.5x12.0	blackforest(81)	blueprint	Raimod	AGPL-3.0	reference	RickardAndreasAgren/ValheimBlueprintCruncher	42b63ace11bfc8082faf683cd8facbc66fdc41da4e2ded769dbfad665f83429c	the same tower, patched and reinforced	Black Forest watch line, 'repaired' variant	
instairtower.blueprint	outpost	module	PLACES_CLEAN	243	9.7x10.0x11.1	blackforest(137)	blueprint	Raimod	AGPL-3.0	reference	RickardAndreasAgren/ValheimBlueprintCruncher	dc1f18e8920a412c3a1e14c8c27f2f59f2b8fa30671d3b9b1739062c2cb9d4a4	watchtower with internal stair, 10 x 10 x 11 m	Black Forest watch line	
outposttower.blueprint	outpost	module	PLACES_CLEAN	212	11.2x10.5x10.0	blackforest(94)	blueprint	Raimod	AGPL-3.0	reference	RickardAndreasAgren/ValheimBlueprintCruncher	f7a37df0bf022cbb565f6366d84257a80aa0ff751b097f1ee7cc028f6503b2e8	square outpost watchtower, 11 x 11 x 10 m, 212 pieces	Black Forest / Swamp watch line	
